-0,4782895;1,068592;210;0,7451957;0,9999999;0;0,7670119;0,9999999;0;0,7942945;0,9999999;0;0,8279445;0,9999999;0;0,8691759;0,9999999;0;0,9196387;0,9999999;0;0,9816084;0,9999999;0;1,05829;0,9999999;0;1,154318;0,9999999;0;1,276635;0,9999999;0;1,436095;0,9999999;0;1,650645;0,9999999;0;1,952203;0,9999999;0;2,403491;0,9999999;0;3,146927;0,9999999;0;4,589947;0,9999999;0;5,965428;0;1;5,945761;0;1;5,956337;0;1;5,99743;0;1;6,070099;0;1;4,635607;0,4514655;0,8922885;1,005007;-1,490116E-07;1;1,034129;-1,490116E-07;1;1,070571;-1,490116E-07;1;1,115548;-1,490116E-07;1;1,170668;-1,490116E-07;1;1,238128;-1,490118E-07;1;1,320943;-1,490118E-07;1;1,423374;-1,490118E-07;1;1,551549;-1,490118E-07;1;1,714654;-1,490118E-07;1;1,927014;-1,490118E-07;1;2,212214;-1,490118E-07;1;2,612041;-1,49011E-07;1;3,208128;-1,49011E-07;1;4,199581;-0,2614458;0,9652182;9,406193;-1;0;5,990051;-0,9510587;0,3090103;6,466115;-0,6101776;0,7922648;8,82011;-0,9848082;-0,1736452;8,862404;-0,9848084;0,1736444;8,912544;-0,9651932;-0,2615381;9,173553;-0,9848084;0,1736444;9,397228;-0,6946592;-0,7193389;8,934129;-0,2756304;-0,9612637;7,702737;0,06975188;-0,9975644;7,676823;0;-0,9999999;6,110885;-0,139178;-0,9902673;5,634521;0,3420248;-0,9396909;3,586132;-1,359141;254;0;0;0;0;0;0;0
-0,2857894;0,7351729;210;0,9500502;0,9999999;0;0,9778634;0,9999999;0;1,012646;0,9999999;0;1,055547;0,9999999;0;1,108112;0,9999999;0;1,172448;0,9999999;0;1,251453;0,9999999;0;1,349214;0,9999999;0;1,47164;0,9999999;0;1,627582;0,9999999;0;1,830878;0,9999999;0;2,104408;0,9999999;0;2,488863;0,9999999;0;3,064211;0,9999999;0;4,012018;0,9999999;0;5,678475;0;1;5,630887;0;1;5,612322;0;1;5,622306;0;1;5,661094;0;1;0,6250359;-1,490116E-07;1;0,6359674;-1,490116E-07;1;0,6506478;-1,490116E-07;1;0,6694976;-1,490117E-07;1;0,6930934;-1,490116E-07;1;0,7222112;-1,490116E-07;1;0,7578967;-1,490116E-07;1;0,8015672;-1,490116E-07;1;0,8551876;-1,490116E-07;1;0,9214956;-1,490118E-07;1;1,004478;-1,490118E-07;1;1,110074;-1,490118E-07;1;1,247557;-1,490118E-07;1;1,432187;-1,490118E-07;1;1,691044;-1,490118E-07;1;2,076982;-1,490118E-07;1;2,708911;-1,49011E-07;1;3,945927;-0,2614458;0,9652182;5,872345;-0,729426;-0,6840597;5,807224;-0,9510587;0,3090103;6,79631;-0,6427847;-0,7660469;8,625421;-0,9651929;-0,2615393;8,793166;-0,9848084;-0,1736444;8,899551;-0,9848084;0,1736444;9,657537;-1;0;9,213249;-0,6946521;-0,7193458;8,562158;0,06975188;-0,9975644;7,385913;0,06975188;-0,9975644;7,471377;0;-0,9999999;6,112037;-0,139178;-0,9902673;3,84378;-1,454773;246;0;0;0;0;0;0;0
-0,06426135;0,4238903;230;1,50391;0,9999999;0;1,603763;0,9999999;0;1,727202;0,9999999;0;1,88157;0,9999999;0;2,077813;0,9999999;0;2,33297;0,9999999;0;2,675036;0,9999999;0;0,3573147;-1,490116E-07;1;0,3484641;-1,490116E-07;1;0,3417329;-1,490116E-07;1;0,3369337;-1,490116E-07;1;0,3339379;-1,490116E-07;1;0,3326676;-1,490116E-07;1;0,3330902;-1,490117E-07;1;0,3352163;-1,490116E-07;1;0,3391012;-1,490116E-07;1;0,3448468;-1,490115E-07;0,9999999;0,3526101;-1,490116E-07;1;0,3626128;-1,490116E-07;1;0,375158;-1,490116E-07;1;0,3906555;-1,490116E-07;1;0,4096556;-1,490116E-07;1;0,4329067;-1,490116E-07;1;0,4614384;-1,490116E-07;1;0,4966932;-1,490118E-07;1;0,5407507;-1,490118E-07;1;0,5967062;-1,490118E-07;1;0,6693638;-1,490118E-07;1;0,7666006;-1,490118E-07;1;0,902243;-1,490118E-07;1;1,103001;-1,490118E-07;1;1,427988;-1,490118E-07;1;2,039158;-1,49011E-07;1;3,563035;-0,2103974;0,977616;5,527476;-0,9194006;-0,3933224;5,938721;-0,9759675;-0,2179164;5,715065;-0,9680788;0,2506463;8,471723;-0,9848084;0,1736444;8,617773;-0,9848084;-0,1736444;8,851562;-0,9848084;0,1736444;9,621473;-1;0;8,986382;-0,2756304;-0,9612637;8,13228;0,06975188;-0,9975644;7,143155;0,08996771;-0,9959447;6,711838;0,1391767;-0,9902676;6,096903;-0,139178;-0,9902673;5,707198;0,3420248;-0,9396909;5,09283;-0,2079201;-0,9781458;4,944433;-0,08996688;-0,9959447;5,383832;0;-0,9999999;4,095004;-1,566626;246;0;0;0;0;0;0;-1
0,2968707;0,3203374;274;0,3343048;-1,490118E-07;1;0,33266;-1,490118E-07;1;0,3327106;-1,490118E-07;1;0,3344581;-1,490118E-07;1;0,3379475;-1,490118E-07;1;0,3432703;-1,490118E-07;1;0,3505701;-1,490118E-07;1;0,3600528;-1,490118E-07;1;0,372003;-1,490118E-07;1;0,386803;-1,490118E-07;1;0,4049686;-1,490118E-07;1;0,4271976;-1,490118E-07;1;0,4544496;-1,490118E-07;1;0,4880582;-1,490118E-07;1;0,5299392;-1,490118E-07;1;0,5829159;-1,490118E-07;1;0,651333;-1,490118E-07;1;0,7422112;-1,490118E-07;1;0,867677;-1,490118E-07;1;1,050603;-1,490118E-07;1;1,339877;-1,490118E-07;1;1,862009;-1,49011E-07;1;3,02357;-0,269549;0,9629867;5,144399;-0,8175275;-0,5758896;5,117252;-0,9510587;0,3090103;6,156761;-0,6427861;-0,7660456;7,988836;-0,9810801;-0,1936021;8,186202;-0,9848084;-0,1736444;8,299485;-0,9848084;0,1736444;9,097687;-1;0;8,7527;-0,6946562;-0,719342;8,340348;-0,4873015;-0,8732338;7,414921;0,06975188;-0,9975644;7,45838;0;-0,9999999;6,268888;0,1391711;-0,9902683;5,776778;-0,139178;-0,9902673;5,452949;0,3420248;-0,9396909;4,878274;0,159211;-0,9872445;4,746793;-0,3609946;-0,9325678;4,505183;0,2756304;-0,9612637;5,055466;0;-0,9999999;4,275021;-0,2079177;-0,9781462;4,250519;-0,2079042;-0,9781492;4,247724;-0,2079148;-0,978147;4,259813;0,06275016;-0,9980293;4,155963;0,2756391;-0,9612612;4,070322;0,2756389;-0,9612613;4,00806;0,275639;-0,9612613;3,945513;0,582087;-0,8131266;3,647081;0,9702958;-0,2419217;4,346229;-1,678479;246;0;0;0;0;0;0;-1
0,6781239;0,3739192;278;0,4049858;-1,490118E-07;1;0,4050062;-1,490114E-07;1;0,4070919;-1,490118E-07;1;0,4112966;-1,490118E-07;1;0,4177299;-1,490121E-07;1;0,4265662;-1,490118E-07;1;0,4380538;-1,490118E-07;1;0,4525375;-1,490118E-07;1;0,4704795;-1,490118E-07;1;0,4925034;-1,490118E-07;1;0,5194555;-1,490118E-07;1;0,5524945;-1,490118E-07;1;0,5932321;-1,490118E-07;1;0,6439878;-1,490118E-07;1;0,7081656;-1,490118E-07;1;0,7910016;-1,490118E-07;1;0,900973;-1,490118E-07;1;1,05266;-1,490118E-07;1;1,273523;-1,49011E-07;1;1,622099;-1,49011E-07;1;4,154403;-0,6946598;-0,7193385;3,598345;-0,0202824;0,9997943;4,672342;-0,9445888;-0,3282559;4,706534;-0,9510587;0,3090103;5,706453;-0,6427847;-0,7660469;7,556179;-0,9651929;-0,2615393;7,751265;-0,9848084;-0,1736444;7,830223;-0,9848084;0,1736444;8,162507;-0,9848084;0,1736444;8,386848;-0,6946516;-0,7193464;8,09086;-0,2756304;-0,9612637;7,349268;0,06975188;-0,9975644;6,572955;0,06975188;-0,9975644;6,769706;0;-0,9999999;5,689809;0,139178;-0,9902673;5,366159;-0,139178;-0,9902673;5,031699;0,3420248;-0,9396909;4,576017;0,08996688;-0,9959447;4,479197;-0,4251884;-0,9051049;4,30332;0,2756304;-0,9612637;4,847239;0;-0,9999999;4,091142;-0,2079174;-0,9781464;4,08804;-0,2079078;-0,9781483;4,105753;-0,2079148;-0,978147;4,152891;-0,2147848;-0,9766613;4,121576;0,2756391;-0,9612612;4,058097;0,2756391;-0,9612612;4,016611;0,2756389;-0,9612613;4,004206;0,2688612;-0,9631789;3,908946;0,7836698;-0,6211776;4,592438;-1,799506;234;0;0;0;0;0;0;0
1,059377;0,4275009;278;0,4481163;-1,490118E-07;1;0,4481391;-1,490118E-07;1;0,4504468;-1,490118E-07;1;0,455099;-1,490118E-07;1;0,4622177;-1,490118E-07;1;0,4719945;-1,490118E-07;1;0,4847062;-1,490118E-07;1;0,5007313;-1,490118E-07;1;0,5205842;-1,490118E-07;1;0,5449542;-1,490118E-07;1;0,5747771;-1,490118E-07;1;0,6113343;-1,490118E-07;1;0,6564125;-1,490118E-07;1;0,7125719;-1,490118E-07;1;0,7835847;-1,490118E-07;1;0,8752488;-1,49011E-07;1;0,9969325;-1,49011E-07;1;1,164767;-1,49011E-07;1;1,40915;-1,49011E-07;1;4,170527;-0,694661;-0,7193373;2,5155;-0,2614458;0,9652182;7,725948;-1;0;4,349074;-0,9810802;-0,1936017;4,77836;-0,9466603;-0,3222333;5,386272;-0,6427847;-0,7660469;7,247645;-0,9651929;-0,2615393;7,440938;-0,9848084;-0,1736444;7,495977;-0,9848084;0,1736444;7,814038;-0,9848084;0,1736444;8,127824;-0,6946673;-0,7193312;7,917201;-0,2756304;-0,9612637;7,306948;0,06975188;-0,9975644;6,534943;0,06975188;-0,9975644;6,706138;0;-0,9999999;5,689669;0,1391783;-0,9902674;5,266534;-0,139178;-0,9902673;5,075546;-0,159229;-0,9872417;4,679245;0,3420248;-0,9396909;4,363878;-0,2079201;-0,9781458;4,306002;-0,2950785;-0,9554731;4,132481;0,2756304;-0,9612637;4,700181;0;-0,9999999;3,982095;-0,2079179;-0,9781463;3,999327;-0,2079078;-0,9781483;4,037291;-0,2079148;-0,978147;4,10516;-0,2147848;-0,9766613;4,101906;0,2756391;-0,9612612;4,059962;0,2756387;-0,9612613;4,039177;0,2756389;-0,9612613;4,046997;0,2688612;-0,9631789;4,837982;-1,922173;246;0;0;0;0;0;0;0
1,44063;0,4810827;278;0,5011507;-1,490118E-07;1;0,5011762;-1,490118E-07;1;0,5037572;-1,490118E-07;1;0,50896;-1,490118E-07;1;0,5169216;-1,490118E-07;1;0,5278553;-1,490118E-07;1;0,5420716;-1,490118E-07;1;0,5599935;-1,490118E-07;1;0,5821958;-1,490118E-07;1;0,6094496;-1,49011E-07;1;0,6428026;-1,49011E-07;1;0,6836869;-1,49011E-07;1;0,7340992;-1,49011E-07;1;0,7969026;-1,49011E-07;1;0,8763225;-1,49011E-07;1;0,9788352;-1,49011E-07;1;1,114915;-1,49011E-07;1;1,302611;-1,49011E-07;1;4,085289;-0,6946586;-0,7193397;2,035846;-0,3026614;0,9530981;2,770431;-0,2277102;0,973729;4,156008;-0,512607;-0,8586234;3,963502;-0,9984781;-0,05515177;4,389392;-0,9897416;-0,1428688;4,992538;-0,6427875;-0,7660446;4,464005;-0,2950743;0,9554743;7,052353;-0,9921981;0,1246718;7,101175;-0,9810805;-0,1936004;7,385605;-0,9848084;0,1736444;8,150292;-1;0;7,647499;-0,7091026;-0,7051053;7,247982;-0,2277187;-0,973727;6,487915;0,06975188;-0,9975644;5,881368;0,2277187;-0,973727;6,167768;0;-0,9999999;5,238876;0,139178;-0,9902673;4,943691;-0,139178;-0,9902673;4,791577;-0,02028104;-0,9997943;4,427336;0,3420248;-0,9396909;4,160879;-0,2079201;-0,9781458;4,124102;-0,3609946;-0,9325678;4,009259;0,2756304;-0,9612637;4,571906;0;-0,9999999;0,5045797;0,806971;-0,5905911;0,4615983;0,6415885;-0,767049;0,4388596;0,5000396;-0,8660026;0,4263417;0,3684907;-0,9296314;0,4210355;0,2402723;-0,9707055;0,4219579;0,1103437;-0,9938934;0,4292696;-0,02655863;-0,9996472;5,100785;-2,00115;258;0;0;0;0;0;0;0
1,821884;0,5346645;278;0,5547651;-1,49011E-07;1;0,5547934;-1,49011E-07;1;0,5576504;-1,49011E-07;1;0,56341;-1,49011E-07;1;0,5722225;-1,49011E-07;1;0,5843267;-1,49011E-07;1;0,6000637;-1,49011E-07;1;0,6199027;-1,49011E-07;1;0,6444803;-1,49011E-07;1;0,6746504;-1,49011E-07;1;0,7115701;-1,49011E-07;1;0,756829;-1,49011E-07;1;0,8126352;-1,49011E-07;1;0,8821601;-1,49011E-07;1;0,9700717;-1,49011E-07;1;5,976073;-0,9271847;-0,3746047;4,885975;-0,6946641;-0,7193342;1,463295;-0,3984879;0,9171737;1,72852;-0,2103974;0,977616;2,213496;-0,2277102;0,973729;7,035988;-1;0;3,66272;-0,8175275;-0,5758896;3,595191;-0,9510587;0,3090103;4,013679;-0,9992414;0,03894389;4,594549;-0,6427847;-0,7660469;4,014765;-0,4703508;0,8824795;6,649038;-0,9651932;0,2615381;6,721231;-0,9194012;-0,3933212;6,952408;-0,9848084;0,1736444;7,72477;-1;0;7,319643;-0,6946726;-0,719326;7,029466;-0,2756304;-0,9612637;6,440779;0,06975188;-0,9975644;5,852116;0,06975188;-0,9975644;6,094235;0;-0,9999999;5,238818;0,1391724;-0,9902681;4,877132;0,139178;-0,9902673;4,666691;-0,139178;-0,9902673;4,544531;0,3420248;-0,9396909;4,233265;0,3420248;-0,9396909;3,983651;0,08996688;-0,9959447;3,959507;-0,2079201;-0,9781458;3,916247;0,2756304;-0,9612637;3,777724;0,3610106;-0,9325617;4,444652;0;-0,9999999;3,827388;-0,2079133;-0,9781473;3,904914;-0,2079042;-0,9781492;4,006374;-0,2079148;-0,978147;4,13263;-0,007025862;-0,9999753;4,145624;0,2756391;-0,9612612;5,370869;-2,051426;254;0;0;0;0;0;0;0
2,203137;0,5882462;278;0,6083794;-1,49011E-07;1;0,6084104;-1,49011E-07;1;0,6115436;-1,49011E-07;1;0,6178601;-1,49011E-07;1;0,627524;-1,49011E-07;1;0,6407978;-1,49011E-07;1;0,6580544;-1,49011E-07;1;0,6798129;-1,49011E-07;1;0,706766;-1,49011E-07;1;0,7398519;-1,49011E-07;1;0,7803397;-1,49011E-07;1;3,258631;0,2560827;0,9666549;3,831711;0,4251737;0,9051117;6,158866;-0,6581929;0,7528493;5,909815;-0,951059;-0,3090088;1,175471;-0,3091457;0,9510147;1,363081;-0,3026614;0,9530981;1,578903;-0,2277102;0,973729;1,931981;-0,2950747;0,9554742;6,753477;-1;0;6,648407;-1;0;3,232303;-0,965193;-0,2615387;3,235574;-0,9510587;0,3090103;3,643404;-0,9724231;0,2332241;4,196521;-0,6427875;-0,7660446;3,591275;-0,5320702;0,8467002;6,238724;-0,9194012;0,3933212;6,336304;-0,9848084;-0,1736444;6,519414;-0,9848084;0,1736444;7,299246;-1;0;7,00472;-0,6946644;-0,7193339;6,826566;-0,2756304;-0,9612637;6,3935;0,06975188;-0,9975644;5,809159;0,06975188;-0,9975644;5,347415;0,06975188;-0,9975644;5,656634;0;-0,9999999;4,877204;0,1391805;-0,990267;4,57184;0,2950785;-0,9554731;4,428978;-0,139178;-0,9902673;4,339525;0,04951499;-0,9987733;4,083428;0,3420248;-0,9396909;3,857849;0,2950785;-0,9554731;3,824789;-0,2079201;-0,9781458;3,846467;-0,02028123;-0,9997944;3,747995;0,2756304;-0,9612637;4,389017;0;-0,9999999;4,40937;0;-0,9999999;3,864527;-0,2079158;-0,9781467;3,988406;-0,2079148;-0,978147;4,1516;-0,2147848;-0,9766613;5,576435;-2,223916;210;0;0;0;0;0;0;0
7,741987;0,07571028;54;1,746762;-1;0;1,880812;-1;0;2,048399;-1;0;2,261368;-1;0;2,538126;-1;0;2,90889;-1;0;3,426861;-1;0;4,195148;-1;0;4,970222;0;-0,9999999;4,899904;0;-0,9999999;4,855837;0;-0,9999999;4,836872;0;-0,9999999;4,842524;0;-0,9999999;4,872937;0;-0,9999999;4,928895;0;-0,9999999;5,011873;0;-0,9999999;5,124131;0;-0,9999999;5,268872;0;-0,9999999;2,563973;0,874005;-0,4859167;2,541815;0,2075754;-0,978219;5,950006;0;-0,9999999;6,286696;0;-0,9999999;6,6998;0;-0,9999999;7,210164;0;-0,9999999;7,847784;0;-0,9999999;8,65729;0;-0,9999999;9,707925;0;-0,9999999;9,701395;0,9999999;0;9,401797;0,9999999;0;9,16525;0,9999999;0;8,984771;0,9999999;0;8,855316;0,9999999;0;8,773412;0,9999999;0;8,736921;0,9999999;0;8,74491;0,9999999;0;8,797582;0,9999999;0;8,896294;0,9999999;0;9,043642;0,9999999;0;9,243634;0,9999999;0;9,501961;0,9999999;0;9,826422;0,9999999;0;9,916925;0;1;8,899578;0;1;8,108847;0;1;7,482019;0;1;6,978007;0;1;6,56883;0;1;6,234859;0;1;5,961984;0;1;5,739888;0;1;0,275;-3,087129E-07;270;0;0;0;0;0;0;1
7,607814;0,3081053;10;1,300466;-1;0;1,303773;-1;0;1,313778;-1;0;1,33074;-1;0;1,355111;-1;0;1,38756;-1;0;1,429029;-1;0;1,480795;-1;0;1,544583;-1;0;1,622715;-1;0;1,718355;-1;0;1,835871;-1;0;1,981429;-1;0;2,163978;-1;0;2,396971;-1;0;2,701545;-1;0;3,11288;-1;0;3,694075;-1;0;4,570624;-1;0;4,656691;0;-0,9999999;4,596129;0;-0,9999999;4,559955;0;-0,9999999;4,547234;0;-0,9999999;4,557638;0;-0,9999999;4,591435;0;-0,9999999;4,649498;0;-0,9999999;4,733368;0;-0,9999999;4,845349;0;-0,9999999;4,988676;0;-0,9999999;2,35549;0,9952233;-0,09762432;2,267338;0,5405986;-0,8412807;2,352644;-0,3177814;-0,948164;5,990009;0;-0,9999999;6,396638;0;-0,9999999;6,90005;0;-0,9999999;7,530929;0;-0,9999999;8,335324;0;-0,9999999;9,385408;0;-0,9999999;9,581181;0,9999999;0;9,297605;0,9999999;0;9,075042;0,9999999;0;8,907011;0,9999999;0;8,788863;0,9999999;0;8,717451;0,9999999;0;8,69092;0,9999999;0;6,950048;0,9994012;0,03460058;8,770922;0,9999999;0;8,879515;0,9999999;0;9,037251;0,9999999;0;9,248454;0,9999999;0;0,55;-2,677347E-07;270;0;0;0;0;0;0;1
7,672733;0,568481;326;1,572948;-1;0;1,475285;-1;0;1,395707;-1;0;1,33068;-1;0;1,277634;-1;0;1,234679;-1;0;1,200409;-1;0;1,173784;-1;0;1,154041;-1;0;1,140642;-1;0;1,133233;-1;0;1,131623;-1;0;1,135771;-1;0;1,145783;-1;0;1,161919;-1;0;1,184612;-1;0;1,214492;-1;0;1,252436;-1;0;1,299633;-1;0;1,357682;-1;0;1,428747;-1;0;1,515776;-1;0;1,622861;-1;0;1,75581;-1;0;1,923112;-1;0;2,13764;-1;0;2,419857;-1;0;2,804315;-1;0;3,35424;-1;0;4,198951;-1;0;4,398023;0;-0,9999999;4,345825;0;-0,9999999;4,316492;0;-0,9999999;4,309265;0;-0,9999999;4,32396;0;-0,9999999;4,360952;0;-0,9999999;4,421205;0;-0,9999999;4,506324;0;-0,9999999;4,618675;0;-0,9999999;4,761542;0;-0,9999999;4,939387;0;-0,9999999;5,158214;0;-0,9999999;2,175317;0,813606;-0,5814165;2,191227;0,2217641;-0,9751003;6,157714;0;-0,9999999;6,658426;0;-0,9999999;7,288022;0;-0,9999999;8,094465;0;-0,9999999;9,153792;0;-0,9999999;9,698125;0,9999999;0;0,8249997;-2,267565E-07;270;0;0;0;0;0;0;1
7,842038;0,7851842;322;1,425971;-1;0;1,324618;-1;0;1,242602;-1;0;1,175767;-1;0;1,121151;-1;0;1,076603;-1;0;1,040537;-1;0;1,011774;-1;0;0,9894432;-1;0;0,9729055;-1;0;0,9617097;-1;0;0,9555608;-1;0;0,9543002;-1;0;0,9578956;-1;0;0,9664392;-1;0;0,9801533;-1;0;0,9994049;-1;0;1,02473;-1;0;1,056873;-1;0;1,096842;-1;0;1,145994;-1;0;1,206164;-1;0;1,279854;-1;0;1,370539;-1;0;1,483153;-1;0;1,62491;-1;0;1,806762;-1;0;2,046137;-1;0;2,372498;-1;0;2,839867;-1;0;3,559028;-1;0;4,181572;0;-0,9999999;4,132376;0;-0,9999999;4,104904;0;-0,9999999;4,098447;0;-0,9999999;4,112841;0;-0,9999999;4,148456;0;-0,9999999;4,206214;0;-0,9999999;4,287662;0;-0,9999999;4,395061;0;-0,9999999;4,531557;0;-0,9999999;4,701415;0;-0,9999999;4,910382;0;-0,9999999;5,166216;0;-0,9999999;2,184449;0,9989012;-0,04686473;2,121321;0,7031457;-0,7110457;2,1924;0,01949095;-0,99981;6,944855;0;-0,9999999;7,715817;0;-0,9999999;8,729136;0;-0,9999999;1,1;-1,857783E-07;270;0;0;0;0;0;0;0
8,011343;1,001887;322;1,172947;-1;0;1,089579;-1;0;1,022115;-1;0;0,9671394;-1;0;0,9222147;-1;0;0,8855712;-1;0;0,8559042;-1;0;0,8322455;-1;0;0,8138769;-1;0;0,8002736;-1;0;0,7910644;-1;0;0,7860066;-1;0;0,7849696;-1;0;0,787927;-1;0;0,7949556;-1;0;0,8062363;-1;0;0,822071;-1;0;0,8429034;-1;0;0,869342;-1;0;0,9022194;-1;0;0,9426493;-1;0;0,9921426;-1;0;1,052757;-1;0;1,127351;-1;0;1,219983;-1;0;1,336588;-1;0;1,486172;-1;0;1,683071;-1;0;1,951523;-1;0;2,335962;-1;0;2,927516;-1;0;3,947093;-1;0;3,913859;0;-0,9999999;3,887839;0;-0,9999999;3,881724;0;-0,9999999;3,895358;0;-0,9999999;3,929088;0;-0,9999999;3,983793;0;-0,9999999;4,060934;0;-0,9999999;4,162654;0;-0,9999999;4,291932;0;-0,9999999;4,452808;0;-0,9999999;4,650725;0;-0,9999999;4,893031;0;-0,9999999;5,189744;0;-0,9999999;5,554764;0;-0,9999999;2,131868;0,9747541;-0,2232811;2,116955;0,6121685;-0,7907274;7,30781;0;-0,9999999;8,267545;0;-0,9999999;1,374999;-1,448001E-07;270;0;0;0;0;0;0;0
8,180648;1,21859;322;0,919925;-1;0;0,8545402;-1;0;0,8016307;-1;0;0,758513;-1;0;0,7232792;-1;0;0,6945403;-1;0;0,671273;-1;0;0,6527178;-1;0;0,6383116;-1;0;0,6276427;-1;0;0,6204201;-1;0;0,6164533;-1;0;0,61564;-1;0;0,6179594;-1;0;0,6234711;-1;0;0,6323184;-1;0;0,644738;-1;0;0,6610759;-1;0;0,681812;-1;0;0,7075967;-1;0;0,7393059;-1;0;0,7781219;-1;0;0,825662;-1;0;0,8841656;-1;0;0,9568145;-1;0;1,048265;-1;0;1,165582;-1;0;1,320008;-1;0;1,53055;-1;0;1,83206;-1;0;2,296007;-1;0;3,095646;-1;0;3,695341;0;-0,9999999;3,670774;0;-0,9999999;3,665001;0;-0,9999999;3,677873;0;-0,9999999;3,70972;0;-0,9999999;3,761371;0;-0,9999999;3,834205;0;-0,9999999;3,930246;0;-0,9999999;4,052306;0;-0,9999999;4,2042;0;-0,9999999;4,391068;0;-0,9999999;4,619844;0;-0,9999999;4,899992;0;-0,9999999;5,244632;0;-0,9999999;5,672373;0;-0,9999999;2,297909;0,7450119;0,6670511;2,139722;0,9393087;-0,3430732;2,169896;0,4656236;-0,8849828;1,649999;-1,038219E-07;270;0;0;0;0;0;0;-1
8,245567;1,478966;6;0,6544912;-1;0;0,6528975;-1;0;0,6546243;-1;0;0,6597165;-1;0;0,6683044;-1;0;0,6806169;-1;0;0,6969935;-1;0;0,7179092;-1;0;0,74401;-1;0;0,776166;-1;0;0,8155509;-1;0;0,8637626;-1;0;0,9230088;-1;0;0,9964074;-1;0;1,088487;-1;0;1,206058;-1;0;1,359837;-1;0;1,567678;-1;0;1,86166;-1;0;2,305749;-1;0;3,048386;-1;0;3,410565;0;-0,9999999;3,384071;0;-0,9999999;3,374973;0;-0,9999999;3,383039;0;-0,9999999;3,408475;0;-0,9999999;3,45194;0;-0,9999999;3,514587;0;-0,9999999;3,598139;0;-0,9999999;3,705013;0;-0,9999999;3,838496;0;-0,9999999;4,003024;0;-0,9999999;4,204571;0;-0,9999999;4,451265;0;-0,9999999;4,754333;0;-0,9999999;5,129607;0;-0,9999999;5,600045;0;-0,9999999;6,200109;0;-0,9999999;2,024156;0,9645207;0,2640072;1,968398;0,897104;-0,4418193;2,034397;0,3585286;-0,9335187;9,747083;0,9999999;0;9,567647;0,9999999;0;9,441727;0,9999999;0;9,365973;0,9999999;0;9,338419;0,9999999;0;9,35836;0,9999999;0;9,426305;0,9999999;0;7,845371;-1,490118E-07;1;9,714599;0,9999999;0;1,924999;-6,284375E-08;270;0;0;0;0;0;0;-1
8,179067;1,745679;18;0,7557904;-1;0;0,7653891;-1;0;0,7792364;-1;0;0,7977173;-1;0;0,8213627;-1;0;0,8509011;-1;0;0,8873119;-1;0;0,9319168;-1;0;0,986513;-1;0;1,053582;-1;0;1,136621;-1;0;1,240702;-1;0;1,373435;-1;0;1,546757;-1;0;1,780478;-1;0;2,110013;-1;0;2,605454;-1;0;3,191432;0;-0,9999999;3,149265;0;-0,9999999;3,123837;0;-0,9999999;3,114488;0;-0,9999999;3,12098;0;-0,9999999;3,143478;0;-0,9999999;3,182564;0;-0,9999999;3,239273;0;-0,9999999;3,315162;0;-0,9999999;3,412417;0;-0,9999999;3,53402;0;-0,9999999;3,683988;0;-0,9999999;3,867737;0;-0,9999999;4,092629;0;-0,9999999;4,36882;0;-0,9999999;4,710609;0;-0,9999999;5,138696;0;-0,9999999;5,684082;0;-0,9999999;6,395277;0;-0,9999999;1,884971;0,7882135;0,615402;1,779349;0,9943708;-0,1059567;1,787505;0,7756371;-0,6311792;9,478885;0,9999999;0;9,351185;0,9999999;0;9,273293;0,9999999;0;9,243192;0,9999999;0;9,260104;0,9999999;0;9,324467;0,9999999;0;9,437942;0,9999999;0;6,926516;-1,490118E-07;1;9,825763;0,9999999;0;10,11103;0,9999999;0;10,46805;0,9999999;0;2,199999;-2,186556E-08;270;0;0;0;0;0;0;-1
7,999508;1,9451;62;1,639689;-1;0;1,809092;-1;0;2,029009;-1;0;2,323209;-1;0;2,733411;-1;0;3,129755;0;-0,9999999;3,068293;0;-0,9999999;3,024244;0;-0,9999999;2,996427;0;-0,9999999;2,984116;0;-0,9999999;2,986996;0;-0,9999999;3,005141;0;-0,9999999;3,039018;0;-0,9999999;3,089518;0;-0,9999999;3,158015;0;-0,9999999;3,24646;0;-0,9999999;3,357524;0;-0,9999999;3,494813;0;-0,9999999;3,663183;0;-0,9999999;3,869218;0;-0,9999999;4,121965;0;-0,9999999;4,434106;0;-0,9999999;4,823869;0;-0,9999999;5,318336;0;-0,9999999;5,959435;0;-0,9999999;6,815589;0;-0,9999999;1,503457;0,9911245;0,1329363;1,477574;0,9401453;-0,3407737;1,51287;0,666025;-0,7459294;9,110118;0,9999999;0;9,023993;0,9999999;0;8,984629;0,9999999;0;8,991017;0,9999999;0;9,043323;0,9999999;0;9,14289;0,9999999;0;7,845592;-1,490116E-07;1;6,198366;-1,490103E-07;1;9,758815;0,9999999;0;10,08955;0,9999999;0;10,4986;0,9999999;0;11,00039;0,9999999;0;11,05899;0;1;10,19938;0;1;9,508523;0;1;8,947828;0;1;8,490247;0;1;8,116362;0;1;7,81197;0;1;7,56658;0;1;7,372397;0;1;2,475;1,911263E-08;270;0;0;0;0;0;0;-1
